priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,canonical_name,pricing,lang,classification,candidate_import_recommendation,url,domain,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls
P0,187,393,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,nocodefinder.com,unknown,unknown,missing_domain,review_submit_url,https://www.nocodefinder.com/submit,nocodefinder.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 219:url; directory-submissions-external-links.md:221,,
P0,187,395,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,nocodelist.co,unknown,unknown,missing_domain,review_submit_url,https://nocodelist.co/submit,nocodelist.co,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 93:url; directory-submissions-external-links.md:95,,
P0,187,406,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,openhunts.com,unknown,unknown,missing_domain,review_submit_url,https://openhunts.com/submit,openhunts.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 97:url; directory-submissions-external-links.md:99,,
P0,187,415,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,peerpush.net,unknown,unknown,missing_domain,review_submit_url,https://peerpush.net/submit,peerpush.net,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 99:url; directory-submissions-external-links.md:101,,
P0,187,483,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,slashdot.org,unknown,unknown,missing_domain,review_submit_url,https://slashdot.org/submission,slashdot.org,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 112:url; directory-submissions-external-links.md:114,,
P0,187,525,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,theaisurf.com,unknown,unknown,missing_domain,review_submit_url,https://theaisurf.com/submit,theaisurf.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 125:url; directory-submissions-external-links.md:127,,
P0,187,531,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,tinylaunch.com,unknown,unknown,missing_domain,review_submit_url,https://tinylaunch.com/submit,tinylaunch.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 128:url; directory-submissions-external-links.md:130,,
P0,187,550,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,wearenocode.com,unknown,unknown,missing_domain,review_submit_url,https://www.wearenocode.com/submit,wearenocode.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 259:url; directory-submissions-external-links.md:261,,
P0,176,55,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,a.example,unknown,unknown,missing_domain,review_submit_url,https://a.example/submit,a.example,1,repo-external-links.csv,repo-external-links.csv:row 29:url,,
P0,176,90,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,any-directory.com,unknown,unknown,missing_domain,review_submit_url,https://any-directory.com/submit,any-directory.com,1,repo-external-links.csv,repo-external-links.csv:row 68:url,,
P0,176,92,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,any-site.com,unknown,unknown,missing_domain,review_submit_url,https://any-site.com/submit,any-site.com,1,repo-external-links.csv,repo-external-links.csv:row 70:url,,
P0,176,104,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,b.example,unknown,unknown,missing_domain,review_submit_url,https://b.example/submit,b.example,1,repo-external-links.csv,repo-external-links.csv:row 76:url,,
P0,176,106,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,bai.tools,unknown,unknown,missing_domain,review_submit_url,https://bai.tools/submit,bai.tools,1,repo-external-links.csv,repo-external-links.csv:row 78:url,,
P0,176,171,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,c.example,unknown,unknown,missing_domain,review_submit_url,https://c.example/submit,c.example,1,repo-external-links.csv,repo-external-links.csv:row 113:url,,
P0,176,204,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,custom.example,unknown,unknown,missing_domain,review_submit_url,https://custom.example/submit,custom.example,1,repo-external-links.csv,repo-external-links.csv:row 131:url,,
P0,176,206,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,d.example,unknown,unknown,missing_domain,review_submit_url,https://d.example/submit,d.example,1,repo-external-links.csv,repo-external-links.csv:row 132:url,,
P0,176,221,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,e.example,unknown,unknown,missing_domain,review_submit_url,https://e.example/submit,e.example,1,repo-external-links.csv,repo-external-links.csv:row 144:url,,
P0,176,236,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,example.com,unknown,unknown,missing_domain,review_submit_url,https://example.com/submit,example.com,1,repo-external-links.csv,repo-external-links.csv:row 151:url,,
P0,176,385,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,new-site.com,unknown,unknown,missing_domain,review_submit_url,https://new-site.com/submit,new-site.com,1,repo-external-links.csv,repo-external-links.csv:row 233:url,,
P0,176,475,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,site.com,unknown,unknown,missing_domain,review_submit_url,https://site.com/submit,site.com,1,repo-external-links.csv,repo-external-links.csv:row 272:url,,
P0,176,481,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,sixwordstories.net,unknown,unknown,missing_domain,review_submit_url,http://www.sixwordstories.net/2009/07/submit-a-story/comment-page-188,sixwordstories.net,1,repo-external-links.csv,repo-external-links.csv:row 21:url,,
P0,176,489,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,some-directory.com,unknown,unknown,missing_domain,review_submit_url,https://some-directory.com/submit,some-directory.com,1,repo-external-links.csv,repo-external-links.csv:row 280:url,,
P0,137,176,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,capterra.com,unknown,unknown,missing_domain,review_submit_url,https://www.capterra.com/vendors,capterra.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 166:url; directory-submissions-external-links.md:168,,
P0,137,200,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,crozdesk.com,unknown,unknown,missing_domain,review_submit_url,https://crozdesk.com/vendors,crozdesk.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 47:url; directory-submissions-external-links.md:49,,
P0,137,273,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,getapp.com,unknown,unknown,missing_domain,review_submit_url,https://www.getapp.com/vendors,getapp.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 188:url; directory-submissions-external-links.md:190,,
P0,137,488,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,softwareadvice.com,unknown,unknown,missing_domain,review_submit_url,https://www.softwareadvice.com/vendors,softwareadvice.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 244:url; directory-submissions-external-links.md:246,,
P0,137,541,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,,,,trustradius.com,unknown,unknown,missing_domain,review_submit_url,https://www.trustradius.com/vendors,trustradius.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 256:url; directory-submissions-external-links.md:258,,
P2,37,2,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,1888pressrelease.com,unknown,unknown,missing_domain,needs_manual_review,https://www.1888pressrelease.com/,1888pressrelease.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 141:url; directory-submissions-external-links.md:143,,
P2,37,3,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,2findlocal.com,unknown,unknown,missing_domain,needs_manual_review,https://www.2findlocal.com/,2findlocal.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 142:url; directory-submissions-external-links.md:144,,
P2,37,4,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,4shared.com,unknown,unknown,missing_domain,needs_manual_review,https://www.4shared.com/,4shared.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 143:url; directory-submissions-external-links.md:145,,
P2,37,5,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,500px.com,unknown,unknown,missing_domain,needs_manual_review,https://500px.com/,500px.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 3:url; directory-submissions-external-links.md:5,,
P2,37,56,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,about.me,unknown,unknown,missing_domain,needs_manual_review,https://about.me/,about.me,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 4:url; directory-submissions-external-links.md:6,,
