priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P0,187,65,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aiagentsbase.com/submit,aiagentsbase.com,aiagentsbase.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 9:url; directory-submissions-external-links.md:11,,,verify_submit_form_before_approval,
P0,187,66,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aiagentsdirectory.com/submit,aiagentsdirectory.com,aiagentsdirectory.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 10:url; directory-submissions-external-links.md:12,,,verify_submit_form_before_approval,
P0,187,67,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aiagentslist.com/submit,aiagentslist.com,aiagentslist.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 11:url; directory-submissions-external-links.md:13,,,verify_submit_form_before_approval,
P0,187,68,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aiagentsmarketplace.com/submit,aiagentsmarketplace.com,aiagentsmarketplace.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 12:url; directory-submissions-external-links.md:14,,,verify_submit_form_before_approval,
P0,187,69,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aiagentstore.ai/submit,aiagentstore.ai,aiagentstore.ai,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 13:url; directory-submissions-external-links.md:15,,,verify_submit_form_before_approval,
P0,187,70,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aichief.com/submit,aichief.com,aichief.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 14:url; directory-submissions-external-links.md:16,,,verify_submit_form_before_approval,
P0,187,72,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aimatchpro.ai/submit,aimatchpro.ai,aimatchpro.ai,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 16:url; directory-submissions-external-links.md:18,,,verify_submit_form_before_approval,
P0,187,76,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aistage.net/submit,aistage.net,aistage.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 21:url; directory-submissions-external-links.md:23,,,verify_submit_form_before_approval,
P0,187,78,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://aitools.love/submit,aitools.love,aitools.love,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 24:url; directory-submissions-external-links.md:26,,,verify_submit_form_before_approval,
P0,187,81,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://www.aitrendytools.com/submit,aitrendytools.com,aitrendytools.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 145:url; directory-submissions-external-links.md:147,,,verify_submit_form_before_approval,
P0,187,115,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://bestofweb.io/submit,bestofweb.io,bestofweb.io,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 36:url; directory-submissions-external-links.md:38,,,verify_submit_form_before_approval,
P0,187,220,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://dofollow.tools/submit,dofollow.tools,dofollow.tools,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 52:url; directory-submissions-external-links.md:54,,,verify_submit_form_before_approval,
P0,187,252,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://firsto.co/submit,firsto.co,firsto.co,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 60:url; directory-submissions-external-links.md:62,,,verify_submit_form_before_approval,
P0,187,274,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://getbyte.co/submit,getbyte.co,getbyte.co,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 64:url; directory-submissions-external-links.md:66,,,verify_submit_form_before_approval,
P0,187,292,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://goodaitools.com/submit,goodaitools.com,goodaitools.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 70:url; directory-submissions-external-links.md:72,,,verify_submit_form_before_approval,
P0,187,294,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://www.grabon.in/indulge/ai-tools/submit,grabon.in,grabon.in,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 189:url; directory-submissions-external-links.md:191,,,verify_submit_form_before_approval,
P0,187,332,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://launchvault.com/submit,launchvault.com,launchvault.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 83:url; directory-submissions-external-links.md:85,,,verify_submit_form_before_approval,
P0,187,341,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://logicballs.com/submit,logicballs.com,logicballs.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 84:url; directory-submissions-external-links.md:86,,,verify_submit_form_before_approval,
P0,187,388,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://newtools.site/submit,newtools.site,newtools.site,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 92:url; directory-submissions-external-links.md:94,,,verify_submit_form_before_approval,
P0,187,390,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://www.nocode.mba/tools/submit,nocode.mba,nocode.mba,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 216:url; directory-submissions-external-links.md:218,,,verify_submit_form_before_approval,
P0,187,391,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://www.nocode.tech/submit,nocode.tech,nocode.tech,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 217:url; directory-submissions-external-links.md:219,,,verify_submit_form_before_approval,
P0,187,392,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://www.nocodedevs.com/submit,nocodedevs.com,nocodedevs.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 218:url; directory-submissions-external-links.md:220,,,verify_submit_form_before_approval,
P0,187,393,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://www.nocodefinder.com/submit,nocodefinder.com,nocodefinder.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 219:url; directory-submissions-external-links.md:221,,,verify_submit_form_before_approval,
P0,187,395,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://nocodelist.co/submit,nocodelist.co,nocodelist.co,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 93:url; directory-submissions-external-links.md:95,,,verify_submit_form_before_approval,
P0,187,406,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://openhunts.com/submit,openhunts.com,openhunts.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 97:url; directory-submissions-external-links.md:99,,,verify_submit_form_before_approval,
P0,187,415,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://peerpush.net/submit,peerpush.net,peerpush.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 99:url; directory-submissions-external-links.md:101,,,verify_submit_form_before_approval,
P0,187,483,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://slashdot.org/submission,slashdot.org,slashdot.org,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 112:url; directory-submissions-external-links.md:114,,,verify_submit_form_before_approval,
P0,187,525,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://theaisurf.com/submit,theaisurf.com,theaisurf.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 125:url; directory-submissions-external-links.md:127,,,verify_submit_form_before_approval,
P0,187,531,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://tinylaunch.com/submit,tinylaunch.com,tinylaunch.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 128:url; directory-submissions-external-links.md:130,,,verify_submit_form_before_approval,
