review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
reject_paid,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; CAPTCHA signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; final domain changed to hugedomains.com",read_only_evidence,agenthunter.com,,paid,unknown,missing_domain,review_submit_url,https://agenthunter.com/submit,agenthunter.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 6:url; directory-submissions-external-links.md:8,,,2,,,,,,,,,,,,,,
,verify_submit_form_before_approval,Browser and DNS review 2026-05-28: ai.xyz currently fails name resolution in browser with DNS_PROBE_FINISHED_NXDOMAIN and programmatic checks still fail DNS. Kept undecided because transient DNS failure alone is not enough to reject a potential submit surface.,browser_dns_read_only_review,ai.xyz,,unknown,unknown,missing_domain,review_submit_url,https://ai.xyz/submit,ai.xyz,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 7:url; directory-submissions-external-links.md:9,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser and DNS review 2026-05-28: root domain resolves to a Spaceship parked-domain sales page with buy-now/make-offer flows; /submit returns empty response and no directory submission surface exists.,browser_dns_read_only_review,aiagents.live,,unknown,unknown,missing_domain,review_submit_url,https://aiagents.live/submit,aiagents.live,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 8:url; directory-submissions-external-links.md:10,,,2,,,,,,,,,,,,,,
approved,verify_submit_form_before_approval,"Browser review 2026-05-28: visible public AI agent submission form with email, agent name, website, category, tagline, and description fields; no login, payment, or CAPTCHA observed.",browser_read_only_review,AiAgentsBase,,free,en,missing_domain,review_submit_url,https://aiagentsbase.com/submit,aiagentsbase.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 9:url; directory-submissions-external-links.md:11,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; CAPTCHA signal found; 3 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404",read_only_evidence,aiagentsdirectory.com,,unknown,unknown,missing_domain,review_submit_url,https://aiagentsdirectory.com/submit,aiagentsdirectory.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 10:url; directory-submissions-external-links.md:12,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404,read_only_evidence,aiagentslist.com,,unknown,unknown,missing_domain,review_submit_url,https://aiagentslist.com/submit,aiagentslist.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 11:url; directory-submissions-external-links.md:13,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_submit_form_before_approval,"Browser review 2026-05-28: aiagentsmarketplace.com resolves to a GoDaddy/forsale parked-domain page, not an active directory submission surface.",browser_read_only_review,aiagentsmarketplace.com,,unknown,unknown,missing_domain,review_submit_url,https://aiagentsmarketplace.com/submit,aiagentsmarketplace.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 12:url; directory-submissions-external-links.md:14,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404,read_only_evidence,aiagentstore.ai,,unknown,unknown,missing_domain,review_submit_url,https://aiagentstore.ai/submit,aiagentstore.ai,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 13:url; directory-submissions-external-links.md:15,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; HTTP 403,read_only_evidence,aichief.com,,unknown,unknown,missing_domain,review_submit_url,https://aichief.com/submit,aichief.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 14:url; directory-submissions-external-links.md:16,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,Browser review 2026-05-28: aiforme.wiki shows an expired-domain ParkLogic parking page instead of an active AI directory or submission surface.,browser_read_only_review,aiforme.wiki,,unknown,unknown,missing_domain,needs_manual_review,https://aiforme.wiki/,aiforme.wiki,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 15:url; directory-submissions-external-links.md:17,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser and DNS review 2026-05-28: aimatchpro.ai does not resolve in DNS (ENOTFOUND) and both root and /submit fail name resolution; no active submission surface exists.,browser_dns_read_only_review,aimatchpro.ai,,unknown,unknown,missing_domain,review_submit_url,https://aimatchpro.ai/submit,aimatchpro.ai,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 16:url; directory-submissions-external-links.md:18,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,ainavhub.com,,unknown,unknown,missing_domain,needs_manual_review,https://ainavhub.com/,ainavhub.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 17:url; directory-submissions-external-links.md:19,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: fetch failed; same-domain variant must not use generic approved,read_only_evidence,airtable.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://airtable.com/marketplace,airtable.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 19:url; directory-submissions-external-links.md:21,openalternative,https://airtable.com/appcN6nvv5iyo3x/pagzZyGl6fEI2RWDq/form,2,,,,,,,,,,,,,,
,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser and HTTP review 2026-05-28: aiscout.net root and /submit and existing registry path /submit-listing/details all return QUIC.cloud ERROR 520 origin unreachable. Kept undecided because outage-only evidence does not prove whether /submit is a distinct valid submit URL.,browser_read_only_review,aiscout.net,,unknown,unknown,domain_in_registry_only,review_submit_url,https://aiscout.net/submit,aiscout.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 20:url; directory-submissions-external-links.md:22,ai-scout; ai-scout-aiscout-net-submit-listing-details,https://aiscout.net/; https://aiscout.net/submit-listing/details,2,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; HTTP 403,read_only_evidence,aistage.net,,unknown,unknown,missing_domain,review_submit_url,https://aistage.net/submit,aistage.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 21:url; directory-submissions-external-links.md:23,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,aitoolly.com,,unknown,unknown,missing_domain,needs_manual_review,https://aitoolly.com/,aitoolly.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 22:url; directory-submissions-external-links.md:24,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser review 2026-05-28: aitools.love/submit shows 404 page not found and no submission form.,browser_read_only_review,aitools.love,,unknown,unknown,missing_domain,review_submit_url,https://aitools.love/submit,aitools.love,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 24:url; directory-submissions-external-links.md:26,,,2,,,,,,,,,,,,,,
,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser and HTTP review 2026-05-28: aitoolsdirectory.com root and /submit time out while existing registry path www.aitoolsdirectory.com/submit-tool returns Cloudflare ERROR 525 SSL handshake failed. Kept undecided because infrastructure failure does not prove whether /submit is a distinct valid submit URL.,browser_read_only_review,aitoolsdirectory.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://aitoolsdirectory.com/submit,aitoolsdirectory.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 25:url; directory-submissions-external-links.md:27,aitoolsdirectory,https://aitoolsdirectory.com/submit-tool,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,aitoolsguide.com,,unknown,unknown,missing_domain,needs_manual_review,https://aitoolsguide.com/,aitoolsguide.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 26:url; directory-submissions-external-links.md:28,,,2,,,,,,,,,,,,,,
reject_paid,verify_submit_form_before_approval,Browser review 2026-05-28: original /submit is 404; discovered /submit-a-tool is paid-only with $29+ launch plans and no free submission form.,browser_read_only_review,aitrendytools.com,,unknown,unknown,missing_domain,review_submit_url,https://www.aitrendytools.com/submit,aitrendytools.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 145:url; directory-submissions-external-links.md:147,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,allmenus.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.allmenus.com/,allmenus.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 146:url; directory-submissions-external-links.md:148,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,alltheaitools.com,,unknown,unknown,missing_domain,needs_manual_review,https://alltheaitools.com/,alltheaitools.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 27:url; directory-submissions-external-links.md:29,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found,read_only_evidence,alltop.com,,unknown,unknown,missing_domain,needs_manual_review,https://alltop.com/,alltop.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 28:url; directory-submissions-external-links.md:30,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,alphadigits.com,,unknown,unknown,missing_domain,needs_manual_review,https://alphadigits.com/,alphadigits.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 29:url; directory-submissions-external-links.md:31,,,2,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,alternativeto.net,,unknown,unknown,domain_in_registry_only,review_submit_url,https://alternativeto.net/software/_/add,alternativeto.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 30:url; directory-submissions-external-links.md:32,alternativeto; alternativeto-alternativeto-net-manage-item,https://alternativeto.net/faq; https://alternativeto.net/manage-item,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: directory/listing marketplace text signal found; same-domain variant must not use generic approved,read_only_evidence,andyroamer.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://andyroamer.com/,andyroamer.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[51].domain; 91wink-seo-resource-directory.json:json:results[44].externalLinks[0].domain,andyroamer-com-seo-link-building-backlinks-list,https://andyroamer.com/seo/link-building/backlinks-list,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (another-blog.com) from non-catalog source files,coverage_placeholder_filter,another-blog.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://another-blog.com/tech-post,another-blog.com,resources/backlink-resources.example.json,resources/backlink-resources.example.json:12,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,anspblog.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.anspblog.org/fin-to-limb-to-art,anspblog.org,resources/backlink-resources.json,resources/backlink-resources.json:2259,,,1,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (any-directory.com) from non-catalog source files,coverage_placeholder_filter,any-directory.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://any-directory.com/submit,any-directory.com,docs/guide.md,docs/guide.md:143,,,1,,,,,,,,,,,,,,
